Date (Unix epoch),Open,High,Low,Volume,Close
1336449600,11.15750027,11.26949978,10.90999985,90448000,11.19499969
1336536000,11.02950001,11.28899956,11.00800037,74240000,11.14900017
1336622400,11.19550037,11.45400047,11.09749985,92968000,11.33450031
1336708800,11.29749966,11.5340004,11.28649998,83872000,11.38399982
1336968000,11.27999973,11.36450005,11.12549973,61932000,11.14649963
1337054400,11.32499981,11.53050041,11.14999962,114274000,11.21949959
1337140800,11.25,11.39999962,11.125,105236000,11.20300007
1337227200,11.25249958,11.30000019,10.90450001,90110000,10.91800022
1337313600,10.97049999,10.98149967,10.64050007,104634000,10.69250011
1337572800,10.70149994,10.9989996,10.64099979,71596000,10.90550041
1337659200,10.91549969,10.94349957,10.69799995,74662000,10.76650047
1337745600,10.73550034,10.87749958,10.55900002,84876000,10.86400032
1337832000,10.84899998,10.88300037,10.63500023,62822000,10.76200008
1337918400,10.74950027,10.79899979,10.61100006,43428000,10.64449978
1338264000,10.71500015,10.82750034,10.61450005,53878000,10.73750019
1338350400,10.60700035,10.64900017,10.38749981,81564000,10.46150017
1338436800,10.47399998,10.68949986,10.35550022,98880000,10.64550018
1338523200,10.42199993,10.5614996,10.36499977,79030000,10.41100025
1338782400,10.36999989,10.76749992,10.31849957,85992000,10.72850037
1338868800,10.69250011,10.84300041,10.55799961,70878000,10.66049957
1338955200,10.73149967,10.92000008,10.72599983,54202000,10.88199997
1339041600,10.98250008,11.07450008,10.90550041,70078000,10.93999958
1339128000,10.93050003,10.97099972,10.83300018,57540000,10.92399979
1339387200,10.87450027,11.04349995,10.76000023,74982000,10.82499981
1339473600,10.88249969,10.89999962,10.72599983,56666000,10.8210001
1339560000,10.77600002,10.86900043,10.67599964,46504000,10.73649979
1339646400,10.76299953,10.82499981,10.62800026,61218000,10.72249985
1339732800,10.76449966,10.96650028,10.72299957,75704000,10.91749954
1339992000,10.86400032,11.18799973,10.83650017,67392000,11.13300037
1340078400,11.16300011,11.26000023,11.08300018,54332000,11.20149994
1340164800,11.22550011,11.23700047,11.04199982,48888000,11.15100002
1340251200,11.19200039,11.30150032,11.02600002,56860000,11.0284996
1340337600,11.09150028,11.12549973,10.96749973,43750000,11.1079998
1340596800,11.01500034,11.0795002,10.89999962,47646000,11.00349998
1340683200,11.07250023,11.31949997,11.07250023,75082000,11.28050041
1340769600,11.25049973,11.375,11.16499996,55984000,11.28100014
1340856000,11.1960001,11.23099995,10.9375,59896000,11.06550026
1340942400,11.23499966,11.41749954,11.18550014,72288000,11.41749954
1341201600,11.46500015,11.46700001,11.31700039,46614000,11.4659996
1341288000,11.45699978,11.47649956,11.37950039,26634000,11.47649956
1341460800,11.43099976,11.52499962,11.32649994,53646000,11.35299969
1341547200,11.31750011,11.44499969,11.20899963,64064000,11.25249958
1341806400,11.25,11.30000019,11.17249966,38440000,11.25249958
1341892800,11.3125,11.35700035,10.91399956,59642000,10.97500038
1341979200,10.94750023,11.08699989,10.7670002,54694000,10.91849995
1342065600,10.83049965,10.86499977,10.63049984,52324000,10.76799965
1342152000,10.78149986,10.96549988,10.69400024,44438000,10.91950035
1342411200,10.82999992,10.91549969,10.72299957,40084000,10.80049992
1342497600,10.87250042,10.89700031,10.69799995,39740000,10.8465004
1342584000,10.80749989,10.93350029,10.78549957,41860000,10.87349987
1342670400,11.03649998,11.375,11.03450012,108988000,11.30850029
1342756800,11.26799965,11.46949959,11.26449966,83400000,11.41450024
1343016000,11.23600006,11.32900047,11.07699966,110302000,11.30049992
1343102400,11.3135004,11.33049965,11.0614996,100174000,11.15200043
1343188800,11.10000038,11.125,10.7954998,72934000,10.85249996
1343275200,11.0,11.07250023,10.74750042,138748000,11.00049973
1343361600,11.26249981,11.91699982,11.22500038,226278000,11.86600018
1343620800,11.85000038,12.0369997,11.70349979,74728000,11.80449963
1343707200,11.75500011,11.81499958,11.58049965,69072000,11.66499996
1343793600,11.70699978,11.71899986,11.53499985,50876000,11.60449982
1343880000,11.52799988,11.71700001,11.43299961,60962000,11.54049969
1343966400,11.70149994,11.82450008,11.65149975,56506000,11.74849987
1344225600,11.77799988,11.7869997,11.69050026,36874000,11.69950008
1344312000,11.70650005,11.89999962,11.66250038,41166000,11.82800007
1344398400,11.76449966,11.82250023,11.67949963,30686000,11.71899986
1344484800,11.69649982,11.79950047,11.67500019,30962000,11.70300007
1344571200,11.65400028,11.74250031,11.57149982,37050000,11.63749981
1344830400,11.61149979,11.71850014,11.55000019,39946000,11.62199974
1344916800,11.73550034,11.83600044,11.63099957,55020000,11.65950012
1345003200,11.61299992,11.90699959,11.61250019,65294000,11.87100029
1345089600,11.88599968,12.14099979,11.81000042,86242000,12.07750034
1345176000,12.02999973,12.16749954,12.02350044,61716000,12.05850029
1345435200,12.06849957,12.08250046,11.90999985,37798000,12.01749992
1345521600,12.04399967,12.19250011,11.92749977,51430000,11.97249985
1345608000,11.97000027,12.24499989,11.93999958,49474000,12.15499973
1345694400,12.10700035,12.17399979,11.95100021,49078000,12.06000042
1345780800,12.08399963,12.34350014,12.06799984,73976000,12.2869997
1346040000,12.28950024,12.375,12.15600014,58594000,12.1960001
1346126400,12.19849968,12.33899975,12.14999962,54846000,12.30550003
1346212800,12.33899975,12.38049984,12.22949982,35452000,12.35599995
1346299200,12.3494997,12.5,12.26249981,72950000,12.31099987
1346385600,12.4034996,12.47249985,12.27499962,66950000,12.41349983
1346731200,12.41349983,12.55000019,12.2329998,79016000,12.39400005
1346817600,12.38049984,12.43050003,12.26500034,53052000,12.31099987
1346904000,12.41149998,12.63500023,12.35999966,107228000,12.56900024
1346990400,12.69250011,12.97099972,12.67599964,100590000,12.95699978
1347249600,12.94999981,13.0,12.8409996,51344000,12.85449982
1347336000,12.88000011,12.88000011,12.7130003,50496000,12.78349972
1347422400,12.82499981,12.88899994,12.67500019,45464000,12.78149986
1347508800,12.74699974,13.10000038,12.68999958,70512000,13.01200008
1347595200,13.06999969,13.20549965,12.98849964,73324000,13.0635004
1347854400,13.0625,13.0625,12.85000038,46126000,12.89999962
1347940800,12.92399979,13.02499962,12.85000038,44300000,12.9375
1348027200,12.97249985,13.1420002,12.92650032,52736000,13.08399963
1348113600,13.00150013,13.04349995,12.89999962,58272000,13.04049969
1348200000,13.08699989,13.10000038,12.83699989,121186000,12.87349987
1348459200,12.76099968,12.77999973,12.64999962,54158000,12.73999977
1348545600,12.81649971,12.94750023,12.55150032,88116000,12.62300014
1348632000,12.61999989,12.73050022,12.41149998,58410000,12.48349953
1348718400,12.52700043,12.86999989,12.52600002,67948000,12.8295002
1348804800,12.80700016,12.85000038,12.65999985,49132000,12.7159996
1349064000,12.77000046,12.80799961,12.52449989,51624000,12.60050011
1349150400,12.64000034,12.65750027,12.45149994,43916000,12.52999973
1349236800,12.56050014,12.80500031,12.47799969,54912000,12.79599953
1349323200,12.80049992,13.07600021,12.79349995,54008000,13.02350044
1349409600,13.06000042,13.09500027,12.87450027,56130000,12.92549992
1349668800,12.8835001,12.98999977,12.77799988,35246000,12.95300007
1349755200,12.93350029,12.96749973,12.53649998,69896000,12.54800034
1349841600,12.60000038,12.62300014,12.20049953,78966000,12.24950027
1349928000,12.39999962,12.46500015,12.09449959,68946000,12.21100044
1350014400,12.1590004,12.27299976,12.09549999,44064000,12.11800003
1350273600,12.14249992,12.23900032,11.92549992,59196000,12.20899963
1350360000,12.24349976,12.28849983,12.10400009,44082000,12.19699955
1350446400,12.16849995,12.43999958,12.16499996,66054000,12.37450027
1350532800,12.38850021,12.5454998,12.13500023,106106000,12.24250031
1350619200,12.25800037,12.3409996,11.94699955,87906000,12.0
1350878400,11.94050026,11.94750023,11.61600018,90000000,11.68900013
1350964800,11.55249977,11.82499981,11.50049973,88616000,11.71549988
1351051200,11.79399967,11.79699993,11.39750004,73574000,11.42450047
1351137600,11.54599953,11.54599953,11.14599991,134826000,11.14599991
1351224000,11.43000031,11.93550014,11.33450031,227350000,11.9119997
1351656000,11.81599998,11.93500042,11.52499962,95952000,11.64449978
1351742400,11.71150017,11.72749996,11.56700039,78102000,11.60700035
1351828800,11.70049953,11.86999989,11.60550022,67494000,11.62100029
1352091600,11.60200024,11.7414999,11.50549984,36922000,11.71650028
1352178000,11.77050018,11.88749981,11.72249985,53226000,11.87800026
1352264400,11.78250027,11.78299999,11.47099972,72484000,11.60299969
1352350800,11.61100006,11.67249966,11.35499954,59648000,11.36750031
1352437200,11.31299973,11.54850006,11.22999954,61850000,11.31550026
1352696400,11.3295002,11.46100044,11.27050018,42576000,11.32349968
1352782800,11.25599957,11.39500046,11.23550034,52596000,11.32999992
1352869200,11.32499981,11.37049961,11.12549973,60682000,11.14750004
1352955600,11.11499977,11.25800037,10.9090004,68094000,11.02999973
1353042000,11.06550026,11.3125,10.93200016,87056000,11.26150036
1353301200,11.41600037,11.625,11.37250042,71824000,11.48550034
1353387600,11.5,11.69099998,11.47500038,55434000,11.68900013
1353474000,11.69200039,11.93350029,11.63749981,59186000,11.90149975
1353646800,11.99450016,12.0,11.82400036,35536000,11.99400043
1353906000,12.01949978,12.2159996,11.89999962,83566000,12.18099976
1353992400,12.16100025,12.28349972,12.07699966,60970000,12.17000008
1354078800,12.12250042,12.36149979,12.07499981,54868000,12.35550022
1354165200,12.40250015,12.6239996,12.375,106210000,12.5635004
1354251600,12.51900005,12.63249969,12.41349983,75948000,12.60249996
1354510800,12.62699986,12.70800018,12.5,59812000,12.51650047
1354597200,12.49699974,12.64999962,12.43299961,62294000,12.62450027
1354683600,12.62199974,12.77750015,12.51900005,57044000,12.69799995
1354770000,12.64999962,12.7585001,12.57549953,71158000,12.66849995
1354856400,12.70699978,12.76049995,12.60050011,43406000,12.66349983
1355115600,12.65499973,12.73900032,12.36499977,70076000,12.38850021
1355202000,12.42500019,12.67399979,12.33250046,83704000,12.53450012
1355288400,12.55350018,12.71800041,12.50300026,52562000,12.5880003
1355374800,12.55550003,12.72700024,12.5010004,49204000,12.5625
1355461200,12.50549984,12.59500027,12.38949966,50538000,12.45950031
1355720400,12.49050045,12.69999981,12.4630003,45540000,12.69299984
1355806800,12.72850037,13.15550041,12.72850037,99220000,13.02000046
1355893200,13.06499958,13.08349991,12.88399982,46000000,12.89949989
1355979600,12.91800022,13.12049961,12.82699966,51692000,13.07499981
1356066000,12.89099979,12.91899967,12.7869997,94092000,12.84599972
1356325200,12.86499977,12.97500038,12.84799957,19688000,12.93099976
1356498000,12.85750008,12.87100029,12.40200043,83054000,12.43150043
1356584400,12.41399956,12.46749973,12.14299965,72786000,12.41549969
1356670800,12.29249954,12.37199974,12.25249958,37174000,12.25899982
1356930000,12.1875,12.62049961,12.13749981,68380000,12.54349995
1357102800,12.8039999,12.90499973,12.66300011,65420000,12.86550045
1357189200,12.86349964,13.04399967,12.81849957,55018000,12.92399979
1357275600,12.87899971,12.98999977,12.83250046,37484000,12.95750046
1357534800,13.14850044,13.48649979,13.1335001,98200000,13.42300034
1357621200,13.35350037,13.44900036,13.17850018,60214000,13.31900024
1357707600,13.40849972,13.47500038,13.27000046,45312000,13.31750011
1357794000,13.42700005,13.43700027,13.11499977,57268000,13.2670002
1357880400,13.25500011,13.42150021,13.20549965,48266000,13.39700031
1358139600,13.39999962,13.7130003,13.37699986,85500000,13.63650036
1358226000,13.5340004,13.63650036,13.46500015,46538000,13.59500027
1358312400,13.52649975,13.56200027,13.39150047,41312000,13.44649982
1358398800,13.57499981,13.59850025,13.46049976,37692000,13.52400017
1358485200,13.54150009,13.72500038,13.47999954,58840000,13.60599995
1358830800,13.58100033,13.60499954,13.46150017,42754000,13.50949955
1358917200,13.5284996,13.55449963,13.33250046,50178000,13.40550041
1359003600,13.46850014,13.83250046,13.46850014,68340000,13.67300034
1359090000,13.75,14.23600006,13.72000027,99362000,14.19950008
1359349200,14.18900013,14.22399998,13.72000027,86428000,13.80200005
1359435600,13.76749992,13.77299976,12.91749954,203452000,13.01749992
1359522000,14.14999962,14.21000004,13.35550022,261508000,13.63799953
1359608400,13.55200005,13.79699993,13.18500042,135442000,13.27499962
1359694800,13.44649982,13.44649982,13.14000034,122300000,13.25
1359954000,13.13899994,13.23400021,12.95349979,74472000,12.9989996
1360040400,13.10000038,13.40149975,13.07299995,80258000,13.34449959
1360126800,13.25800037,13.34449959,13.05550003,55408000,13.11100006
1360213200,13.20499992,13.20499992,12.75549984,79514000,13.01150036
1360299600,13.06999969,13.26249981,13.02750015,77584000,13.09749985
1360558800,13.15999985,13.16250038,12.82999992,68074000,12.86050034
1360645200,12.95950031,13.00800037,12.85000038,58874000,12.93500042
1360731600,13.07649994,13.49800014,13.01500034,105860000,13.47350025
1360818000,13.36849976,13.53250027,13.27000046,69260000,13.46199989
1360904400,13.38150024,13.4460001,13.15550041,79598000,13.25450039
1361250000,13.2954998,13.50549984,13.22500038,57084000,13.48750019
1361336400,13.51000023,13.71500015,13.31849957,70578000,13.32050037
1361422800,13.25599957,13.47399998,13.16250038,72748000,13.29699993
1361509200,13.33100033,13.35550022,13.08049965,62496000,13.27099991
1361768400,13.34700012,13.43449974,12.98250008,60648000,12.99349976
1361854800,13.04450035,13.10200024,12.78649998,66972000,12.96800041
1361941200,12.97000027,13.29150009,12.84300041,58162000,13.16250038
1362027600,13.09049988,13.35000038,13.03149986,53344000,13.21350002
1362114000,13.16349983,13.32999992,13.05200005,59140000,13.2869997
1362373200,13.26799965,13.66499996,13.20699978,69060000,13.65550041
1362459600,13.69999981,13.83399963,13.49950027,73724000,13.77950001
1362546000,13.78800011,13.82450008,13.59150028,41014000,13.68949986
1362632400,13.70499992,13.73999977,13.59249973,38780000,13.69400024
1362718800,13.75,13.77200031,13.57499981,37596000,13.70950031
1362974400,13.67150021,13.69950008,13.52000046,38098000,13.56200027
1363060800,13.55000019,13.86999989,13.51799965,64924000,13.70650005
1363147200,13.76200008,13.82499981,13.63199997,37684000,13.75500011
1363233600,13.48349953,13.5,13.17650032,104534000,13.2869997
1363320000,13.2489996,13.36299992,13.00249958,97318000,13.0909996
1363579200,12.96500015,13.07450008,12.85599995,54404000,12.89449978
1363665600,12.92000008,12.97500038,12.63099957,74770000,12.82050037
1363752000,12.90250015,12.98799992,12.72749996,54778000,12.86400032
1363838400,12.80550003,12.85000038,12.63399982,56128000,12.66950035
1363924800,12.72749996,12.88850021,12.60350037,62492000,12.88749981
1364184000,12.9289999,12.9715004,12.72500038,50278000,12.80099964
1364270400,12.85249996,13.07400036,12.81400013,48420000,13.01550007
1364356800,12.9375,13.29650021,12.89500046,57498000,13.26500034
1364443200,13.29100037,13.36900043,13.20300007,49474000,13.32450008
1364788800,13.34899998,13.36999989,13.05049992,50496000,13.08049965
1364875200,13.11999989,13.29450035,13.02750015,52622000,13.16600037
1364961600,13.10599995,13.18350029,12.88749981,48276000,12.95149994
1365048000,12.96150017,13.02050018,12.80599976,39288000,12.95400047
1365134400,12.78600025,12.80900002,12.68350029,51148000,12.77400017
1365393600,12.79599953,12.98400021,12.78149986,45912000,12.94750023
1365480000,12.94250011,13.13049984,12.85000038,43132000,13.05700016
1365566400,13.08899975,13.29899979,12.9659996,46450000,13.23849964
1365652800,13.23700047,13.54850006,13.23700047,61810000,13.49250031
1365739200,13.50599957,13.66349983,13.35099983,57326000,13.64350033
1365998400,13.5539999,13.75599957,13.35499954,66520000,13.38599968
1366084800,13.46549988,13.64000034,13.40299988,42744000,13.61699963
1366171200,13.53999996,13.54249954,13.21249962,62702000,13.36999989
1366257600,13.34049988,13.3494997,12.82999992,62752000,12.97099972
1366344000,12.90799999,13.14400005,12.875,52050000,13.01599979
1366603200,12.96749973,13.22999954,12.90149975,42382000,13.17749977
1366689600,13.22500038,13.49349976,13.22500038,45412000,13.44499969
1366776000,13.47500038,13.57349968,13.34049988,37056000,13.43900013
1366862400,13.57649994,13.78999996,13.52499962,122330000,13.73499966
1366948800,13.49849987,13.60099983,12.64050007,280600000,12.74050045
1367208000,12.74499989,12.85050011,12.45750046,142340000,12.48700047
1367294400,12.46850014,12.73400021,12.42800045,84976000,12.69050026
1367380800,12.69499969,12.71000004,12.28750038,87828000,12.41149998
1367467200,12.44699955,12.64649963,12.28899956,78724000,12.62749958
1367553600,12.80700016,12.96249962,12.73499966,70280000,12.90250015
1367812800,12.90450001,12.97500038,12.67099953,46956000,12.78600025
1367899200,12.81550026,12.98700047,12.64550018,62674000,12.88650036
1367985600,12.84350014,13.01500034,12.76650047,53540000,12.93400002
1368072000,12.9364996,13.17749977,12.84399986,55386000,13.00800037
1368158400,13.04399967,13.18249989,13.01049995,62906000,13.18150043
1368417600,13.13850021,13.29399967,13.10000038,42990000,13.22550011
1368504000,13.22500038,13.47000027,13.20149994,54000000,13.41650009
1368590400,13.35350037,13.45250034,13.22799969,54410000,13.32800007
1368676800,13.29800034,13.42150021,13.19250011,32870000,13.20600033
1368763200,13.29150009,13.4989996,13.25,50546000,13.49499989
1369022400,13.44999981,13.58950043,13.32499981,44180000,13.38150024
1369108800,13.43700027,13.53849983,13.38300037,34824000,13.44299984
1369195200,13.36950016,13.37950039,13.03999996,66640000,13.14799976
1369281600,13.02449989,13.15849972,12.97949982,40006000,13.09000015
1369368000,12.99250031,13.0965004,12.91699982,33926000,13.08699989
1369713600,13.32400036,13.55500031,13.30000019,69420000,13.36450005
1369800000,13.27299976,13.41250038,13.24199963,38068000,13.27649975
1369886400,13.28549957,13.42850018,13.28050041,33350000,13.34150028
1369972800,13.30000019,13.59549999,13.29699993,67486000,13.46000004
1370232000,13.44799995,13.45549965,13.14750004,50878000,13.34399986
1370318400,13.35000038,13.44400024,13.15100002,41772000,13.28499985
1370404800,13.29049969,13.58300018,13.2510004,70246000,13.35849953
1370491200,13.38749981,13.52499962,13.21049976,49526000,13.39150047
1370577600,13.48700047,14.00500011,13.45650005,92652000,13.84350014
1370836800,13.83399963,14.12349987,13.76200008,61730000,14.05350018
1370923200,13.80000019,13.9204998,13.71199989,61956000,13.73900032
1371009600,13.82999992,13.84000015,13.52250004,44778000,13.58349991
1371096000,13.57499981,13.84000015,13.51449966,52996000,13.78950024
1371182400,13.75,13.85350037,13.67199993,43016000,13.69950008
1371441600,13.81750011,14.01000023,13.78250027,57680000,13.90299988
1371528000,13.95400047,14.14550018,13.90550041,42922000,14.0880003
1371614400,14.06299973,14.16699982,13.89350033,56550000,13.90799999
1371700800,13.75699997,13.93000031,13.61950016,59680000,13.67199993
1371787200,13.72850037,13.79199982,13.48950005,84020000,13.66800022
1372046400,13.56449986,13.65799999,13.25,77276000,13.53050041
1372132800,13.61499977,13.67350006,13.44999981,48992000,13.60449982
1372219200,13.69900036,13.89900017,13.67500019,60590000,13.87849998
1372305600,13.95899963,14.01000023,13.72700024,50390000,13.87749958
1372392000,13.80949974,13.9914999,13.80949974,63866000,13.88449955
1372651200,13.94999981,14.16450024,13.8579998,57764000,14.10499954
1372737600,14.05200005,14.32900047,14.02950001,64764000,14.1864996
1372824000,14.10000038,14.27000046,14.10000038,27460000,14.20149994
1372996800,14.25,14.31900024,14.10350037,39708000,14.29399967
1373256000,14.3210001,14.58349991,14.30700016,60934000,14.52950001
1373342400,14.55000019,14.62849998,14.4005003,55512000,14.57649994
1373428800,14.57050037,14.66699982,14.47000027,36204000,14.6164999
1373515200,14.74950027,15.03450012,14.60499954,80146000,14.9829998
1373601600,14.93449974,15.37749958,14.92500019,90786000,15.37749958
1373860800,15.36349964,15.39949989,15.21749973,44912000,15.32849979
1373947200,15.36499977,15.46949959,15.2755003,53204000,15.34350014
1374033600,15.34850025,15.43999958,15.28450012,40594000,15.43449974
1374120000,15.3135004,15.31700039,15.09350014,61276000,15.20549965
1374206400,15.21949959,15.28950024,15.09549999,59462000,15.26150036
1374465600,15.46249962,15.46249962,15.10000038,50414000,15.17399979
1374552000,15.15799999,15.25300026,15.02799988,39992000,15.05300045
1374638400,15.15100002,15.19200039,14.90200043,40010000,14.94699955
1374724800,14.94999981,15.22500038,14.83749962,108116000,15.17000008
1374811200,14.97749996,15.68099976,14.77750015,176350000,15.60050011
1375070400,15.55350018,15.64999962,15.29500008,64236000,15.30500031
1375156800,15.38599968,15.48900032,15.07849979,61068000,15.12049961
1375243200,15.19550037,15.25749969,15.05000019,37826000,15.06099987
1375329600,15.15400028,15.31050014,14.94499969,59434000,15.2784996
1375416000,15.23149967,15.26650047,15.07499981,50052000,15.21049976
1375675200,15.17000008,15.18099976,14.91499996,44664000,15.04950047
1375761600,15.0255003,15.06799984,14.8760004,36980000,15.03750038
1375848000,15.00749969,15.04950047,14.80749989,39220000,14.84549999
1375934400,14.92599964,14.92599964,14.62749958,46868000,14.7869997
1376020800,14.7840004,14.96350002,14.71500015,39006000,14.86299992
1376280000,14.78950024,14.95400047,14.76299953,30090000,14.83450031
1376366400,14.79399967,14.81849957,14.53349972,46998000,14.69849968
1376452800,14.71450043,14.71450043,14.52700043,28300000,14.56700039
1376539200,14.43949986,14.46500015,14.25749969,45228000,14.32349968
1376625600,14.32750034,14.41650009,14.22500038,48450000,14.24100018
1376884800,14.25949955,14.47799969,14.17399979,49548000,14.2784996
1376971200,14.29399967,14.47550011,14.2869997,31726000,14.35449982
1377057600,14.25450039,14.42500019,14.19149971,36306000,14.22850037
1377144000,14.23999977,14.49349976,14.23999977,28452000,14.48649979
1377230400,14.56050014,14.57499981,14.39500046,39238000,14.50049973
1377489600,14.52149963,14.55249977,14.28100014,34234000,14.31050014
1377576000,14.19349957,14.26399994,13.98700047,49520000,14.04650021
1377662400,14.01799965,14.14999962,13.96650028,29142000,14.07900047
1377748800,14.07250023,14.29899979,14.0,31328000,14.19900036
1377835200,14.22949982,14.24349976,14.0,30694000,14.04899979
1378180800,14.23649979,14.56949997,14.20849991,57952000,14.43999958
1378267200,14.41650009,14.76150036,14.37899971,48772000,14.68200016
1378353600,14.68150043,14.85000038,14.63549995,36332000,14.70499992
1378440000,14.76650047,14.94400024,14.53999996,45840000,14.79300022
1378699200,14.86100006,14.99800014,14.82999992,32872000,14.98550034
1378785600,15.02750015,15.05000019,14.86100006,35568000,15.01799965
1378872000,14.94550037,15.09300041,14.8920002,34852000,14.98200035
1378958400,14.96949959,15.10000038,14.88300037,32124000,14.94299984
1379044800,15.00699997,15.01099968,14.81000042,27012000,14.89599991
1379304000,14.99100018,15.05000019,14.76299953,36168000,14.80300045
1379390400,14.88150024,15.23250008,14.80049992,45930000,15.20849991
1379476800,15.20300007,15.63700008,15.14550018,58928000,15.60149956
1379563200,15.6885004,15.72700024,15.55200005,47018000,15.60299969
1379649600,15.62699986,16.0284996,15.62049961,106046000,15.81700039
1379908800,15.70049953,15.79500008,15.4385004,37698000,15.57450008
1379995200,15.62150002,15.90400028,15.56400013,40672000,15.70650005
1380081600,15.72649956,15.83549976,15.53750038,40172000,15.63249969
1380168000,15.69499969,15.96850014,15.66300011,39798000,15.90600014
1380254400,15.84599972,15.86050034,15.66749954,33150000,15.80049992
1380513600,15.6704998,15.76550007,15.55300045,32472000,15.63199997
1380600000,15.71100044,16.04999924,15.68249989,47928000,16.04750061
1380686400,15.90200043,16.08650017,15.8760004,44348000,16.02549934
1380772800,16.01950073,16.14599991,15.65100002,53496000,15.73799992
1380859200,15.75650024,15.96000004,15.63099957,36300000,15.95199966
1381118400,15.76200008,15.7670002,15.48700047,41664000,15.50150013
1381204800,15.57499981,15.57750034,15.01350021,63324000,15.16149998
1381291200,15.17099953,15.17500019,14.82499981,64948000,14.91149998
1381377600,15.23149967,15.33500004,15.12950039,51102000,15.2585001
1381464000,15.23849964,15.54650021,15.19200039,43262000,15.54450035
1381723200,15.46100044,15.58250046,15.35000038,38782000,15.53499985
1381809600,15.49349976,15.53950024,15.26299953,45222000,15.31999969
1381896000,15.41899967,15.53999996,15.27750015,43414000,15.52449989
1381982400,15.35350037,15.55000019,15.26200008,52968000,15.53849983
1382068800,15.96800041,16.59449959,15.83749962,119396000,16.44650078
1382328000,16.49449921,16.5,16.19000053,50446000,16.3220005
1382414400,16.38599968,16.85549927,16.2840004,78710000,16.62700081
1382500800,16.54199982,16.58600044,16.20299911,56364000,16.33799934
1382587200,16.48150063,16.63249969,16.33749962,117694000,16.61050034
1382673600,17.93000031,18.42000008,17.63100052,240736000,18.16950035
1382932800,17.99600029,18.13750076,17.86000061,72716000,17.90800095
1383019200,17.94799995,18.14450073,17.81450081,43708000,18.13500023
1383105600,18.13100052,18.25,17.93250084,90044000,18.05400085
1383192000,18.08650017,18.29999924,17.95000076,49336000,18.20149994
1383278400,18.28149986,18.28849983,17.80500031,66620000,17.95000076
1383541200,18.00600052,18.04999924,17.71999931,38768000,17.93700027
1383627600,17.8390007,18.00849915,17.74200058,40142000,17.94449997
1383714000,18.02249908,18.14349937,17.72500038,45646000,17.80900002
1383800400,17.79299927,17.89500046,17.09399986,84926000,17.1779995
1383886800,17.29750061,17.55249977,17.20199966,53138000,17.51549911
1384146000,17.52949905,17.76849937,17.40299988,45234000,17.71899986
1384232400,17.64949989,17.77400017,17.36400032,46862000,17.47649956
1384318800,17.37000084,17.81100082,17.2840004,55466000,17.81100082
1384405200,17.86949921,18.4470005,17.82150078,83196000,18.37000084
1384491600,18.38150024,18.64500046,18.27750015,89832000,18.45849991
1384750800,18.51399994,18.67449951,18.23349953,54748000,18.30900002
1384837200,18.29100037,18.43899918,18.125,38096000,18.24699974
1384923600,18.37800026,18.37800026,18.02249908,35430000,18.12849998
1385010000,18.20249939,18.46249962,18.16500092,39292000,18.44599915
1385096400,18.5,18.72500038,18.31550026,59310000,18.6154995
1385355600,18.69099998,18.88949966,18.6590004,59446000,18.83200073
1385442000,18.88050079,19.125,18.74099922,54488000,19.06850052
1385528400,19.17499924,19.35000038,19.13050079,45394000,19.33550072
1385701200,19.45499992,19.70499992,19.43099976,48120000,19.68099976
1385960400,19.95000076,19.95000076,19.45499992,94280000,19.61499977
1386046800,19.50550079,19.54750061,19.15500069,74058000,19.2329998
1386133200,19.17499924,19.48450089,19.07449913,47106000,19.29800034
1386219600,19.33250046,19.33250046,19.06850052,38130000,19.22450066
1386306000,19.41749954,19.41749954,19.19149971,39694000,19.34749985
1386565200,19.40550041,19.41049957,19.12849998,55236000,19.24449921
1386651600,19.18700027,19.45299911,19.15099907,54736000,19.38899994
1386738000,19.36700058,19.4489994,19.10000038,49026000,19.10950089
1386824400,19.06299973,19.25,18.97500038,42474000,19.0625
1386910800,19.26600075,19.47100067,19.19000053,60500000,19.21199989
1387170000,19.25149918,19.58499908,19.25,45034000,19.44849968
1387256400,19.53249931,19.56800079,19.32500076,46878000,19.38249969
1387342800,19.46150017,19.81500053,19.15500069,69782000,19.79800034
1387429200,19.71349907,19.86450005,19.62999916,48544000,19.7595005
1387515600,19.82749939,20.23600006,19.78899956,100678000,20.11000061
1387774800,20.18449974,20.25,19.95999908,53190000,20.14599991
1387861200,20.12599945,20.18600082,19.81850052,27608000,19.95999908
1388034000,20.08950043,20.22599983,19.84049988,37370000,20.21949959
1388120400,20.23250008,20.28149986,19.8125,39738000,19.90399933
1388379600,19.97050095,19.99600029,19.62249947,49742000,19.6685009
1388466000,19.72900009,19.94149971,19.69000053,39930000,19.93950081
1388638800,19.94000053,19.96800041,19.70100021,42756000,19.89850044
1388725200,19.91449928,20.13549995,19.81100082,44204000,19.8220005
1388984400,19.79249954,19.85000038,19.42099953,63412000,19.68149948
1389070800,19.75200081,19.92350006,19.71450043,38320000,19.9015007
1389157200,19.92350006,20.14999962,19.80200005,46330000,20.09600067
1389243600,20.18549919,20.34449959,19.92200089,42060000,20.05050087
1389330000,20.12649918,20.18799973,19.69000053,53590000,19.88299942
1389589200,19.89900017,19.98900032,19.42250061,56898000,19.54899979
1389675600,19.60650063,19.93149948,19.56450081,46802000,19.87700081
1389762000,19.9470005,19.96549988,19.62649918,53566000,19.7935009
